"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2019-08-13,173.745250572288,207.995485894885,169.967402771315,243.8711010535,414.735370491663,398.627813285148,359.490688744873,280.261728086548,148.067658463465,320.482112576366,152.930947637854,368.303400924237,350.211305919074,650.76755294861,224.596910494307,71.1823048319884,10.0761156186652,51.2150515980441,282.440400850036,26.909730432587,60.2489301443912,80.9283865796058,30.7311454069792,27.442241750853,146.868515072357,223.306399042966,332.626303637337,192.64019109431,194.619668575954,131.912889045836,243.000350450753,290.385418788649,1608.51980014047,863.945284822354,165.076041912331,150.454094794553,85.1878884500349,115.402380899894,233.457935626286,139.092979648306,207.040520238351,172.530248820034,193.185278608348
2019-08-14,117.855169968615,226.885503168848,224.408287453226,347.407701370099,449.013588764424,381.996450115067,362.266673216005,277.032249964986,182.634073250973,305.683755740958,129.346760831744,313.59354898853,389.200967364438,686.684780710761,280.27922753038,87.6773174891072,29.1600420540903,30.3941843328628,283.947018351355,37.6789087260036,56.5375721499967,62.1692078948467,30.5530946066616,20.8330805886315,141.149607911723,174.189901799072,318.769372590134,189.351287438184,160.432366756671,100.534252092533,140.940203261436,269.730389000335,1802.60662359672,1017.27262251612,220.23113375052,129.425463961772,58.4981349084982,79.1531646968121,214.487574139609,177.995595481263,209.268046295641,164.025236554258,154.305222536228
2019-08-15,94.7701366757935,269.777012535751,177.424891844392,385.542196435972,455.495419306192,448.018338099844,381.341579758922,265.865043980202,190.789911119183,337.629902900191,129.537024955511,340.383013072678,370.043849722743,670.207182789744,245.258867485689,75.1659122455527,8.50501226577634,23.2822246196578,215.870280254794,18.5758417640597,34.8980897412428,50.705325843992,27.7861300280378,4.86000700901505,193.352757167902,167.231566239284,337.488177532415,153.960971386721,149.224875763841,95.3075712421195,208.980301387647,252.720364468783,1296.32959396836,832.276200293828,235.598190267792,134.990746968989,82.7928838331916,86.4501024134032,197.217513512337,137.249626876247,213.843590562036,176.175254076796,145.800210270452
2019-08-16,176.175254076796,248.221382308463,279.415041258379,383.251962678744,508.49089017298,402.379230484212,441.862444784674,269.150302598633,181.5832678929,299.624379537458,131.603999656315,356.216002367205,300.543156830395,686.654276302637,201.83133883177,107.557073503891,10.0761156186652,20.993631945117,217.451955848446,28.4861199058577,29.1547559337085,67.0170015804115,28.4791927027892,11.4691681712365,160.565209300883,224.610539097067,351.031247607524,160.522920337828,155.697912216477,57.113650641682,178.605257581303,250.290360964275,1429.30273629332,822.556186275797,251.773967098003,108.770434173458,97.7220792578034,70.9920407082206,185.950822788319,146.684952348281,182.965748204708,139.725201509183,149.445215527213
2019-08-17,46.170066585643,235.036054916676,172.20349711436,358.887667585476,535.536116239535,587.075884078539,306.804107267606,229.132169752656,189.225734969363,308.339022256897,126.038716649099,297.183940861131,306.607367547523,601.604153644874,142.170700502514,55.0311804520544,2.43000350450753,0,333.137807543021,26.3930774754665,17.1880753318702,30.2283468559956,4.86000700901505,9.7200140180301,92.0153854206199,137.816774209856,325.046858798621,128.805681227722,135.770943990579,47.0497483464671,205.335296130886,297.10744791101,801.884915645498,408.240588757264,207.461107690556,167.076212268748,67.8934011758622,78.2767651013614,216.885772187394,115.871507108091,183.07216014701,120.285173473123,122.71517697763
2019-08-18,49.8150718424043,156.944630691022,139.758196441838,123.797336185672,198.744912622861,167.179293711164,135.042882428163,148.961557502748,107.812049282606,155.715411660309,62.5305956158636,206.55029788314,179.137406027247,360.909415556695,199.282710061509,34.0200490631054,4.86000700901505,1.21500175225376,91.6800654291903,17.0100245315527,9.7200140180301,8.50501226577634,11.1130665706014,10.9350157702839,98.7712435331899,99.6301436848086,181.035261085811,95.9851384280473,68.0400981262107,48.6000700901505,161.59523304975,210.195303139901,806.025901501016,283.095408275127,117.855169968615,64.3950928694494,17.0100245315527,37.6650543198666,133.650192747914,148.590746616982,110.565159455092,216.27031190117,112.9951629596
2019-08-19,127.575183986645,206.721058608067,286.373376818168,363.630464608048,465.854356584791,463.024232699475,429.565956115165,285.306713098949,202.761877841403,384.894479086271,177.330467422163,447.189376518884,335.032420836129,810.509970229259,269.363352286615,127.234577874834,13.5430700751089,16.5072259805691,261.032882852406,57.9009119352856,33.8611387893066,63.0281080464654,30.3750438063441,23.263084093139,151.906572881689,181.622964225248,385.367113263219,164.101572856956,252.815615494623,137.389033751206,332.910480117531,686.475990023376,4092.97022711455,1844.52152522105,213.235932417004,107.075419434435,60.0570249379367,116.64709541943,289.880301744849,94.34403729983,207.808641005436,253.935366221036,187.110269847079
2019-08-20,131.220189243406,292.348675036826,217.170549467823,397.245558776717,406.237285428955,469.872511279266,457.414705108709,293.118662689974,239.543605362751,427.693430917009,140.430114635063,344.062791413726,396.317987394648,792.126082106252,303.934827391128,368.516971743794,11.1130665706014,22.7480722187052,304.038182971434,43.6002933338555,39.4333489995918,59.0322873094508,56.7681212818105,17.5441769325053,151.532971837222,173.296002759789,359.5275545186,192.746603036613,208.75631658658,82.6128290778656,347.490501144576,1090.01464971148,5012.22169442059,2158.1059294374,199.961918330124,132.600802669151,62.6353664754794,224.604200569697,238.115239384707,113.637368385542,227.671123379765,366.930529180636,182.250262838064
2019-08-21,142.15520501369,1440.4990734961,813.336469971303,753.703319245054,1296.18327280833,1365.31382535223,478.73441134937,306.11536704068,256.843378757305,406.338411250875,119.714018229497,315.019733542702,444.462245341553,782.838868883453,281.631995074905,329.356274304434,12.3280683228552,25.190289046663,295.018158831224,46.8839108695998,72.7497631471822,30.5530946066616,32.8050473108516,31.075033684164,152.606562759509,160.639904520894,315.167934506792,178.290493395702,187.713831347662,98.608688221696,321.975464347247,1713.09363627117,5528.56799688064,2041.4804698227,206.30389039018,166.687204469889,47.1964452968156,285.069599636388,335.047875925034,103.809075539146,227.74276223778,300.105432806679,181.035261085811
2019-08-22,123.930178729884,276.290333996434,208.973011312257,339.346287924118,451.475171922277,409.196155214033,414.685839787731,272.83559286344,188.684655365342,452.278154508081,194.886857678118,450.071006787757,403.458107526881,817.153250895756,339.553825688341,294.423500213336,14.9361226276802,21.3672329895842,281.865963441037,49.9597648377443,40.9922390290304,56.7803346052608,43.0592137298343,32.9900253142376,148.083516824611,168.340156049235,409.499443945363,181.184877329211,213.431345592209,113.528952488231,328.050473108516,2008.86291765502,5750.79485927038,2443.76000195358,178.720237809361,150.139919284651,47.0481072637804,248.898949494391,253.751577693583,17.1286497973054,184.013271397408,320.760462594993,150.660217279467
2019-08-23,195.615282112856,291.998085359949,276.717848651707,315.254016446643,607.26665368199,416.011213057791,395.478001966171,327.643151386749,245.618614124019,476.352926541725,142.776265958105,434.984993778787,475.027553271665,914.103218534643,318.757610873437,302.05762480742,21.0111313889491,33.6953013124393,219.39137412542,44.6197448419596,36.9789188481837,82.6409007624613,42.7031121291992,39.414208473073,150.852122485921,144.708757032011,377.019144385178,223.68022589081,227.543566955935,99.9545285631528,334.125481869785,2140.4139713798,7856.88242212923,2600.95475321223,215.276702319276,172.678361049693,43.1953384394192,309.921286526248,255.249175302394,0,210.519688018245,368.14553093289,172.530248820034
2019-08-24,93.5551349235397,218.081947950937,162.993208850382,345.477077182257,529.981494207513,653.192790657922,365.370147261992,216.121385192436,167.994626689364,317.081285054179,150.631782722549,409.522140775145,326.125961644667,626.503565720387,268.52723769921,56.7681212818105,3.64500525676129,2.43000350450753,295.76996963041,48.2700362191027,18.5811278844415,65.9853367488571,17.3661261321878,21.8700315405677,149.642406854049,177.431593244083,324.907000316909,155.217899229708,197.809087492846,116.538453718742,204.120294378632,1665.39241205356,4382.90802148723,761.964176602968,196.471952506089,179.290715642856,38.3650441976865,69.771752835585,197.334271892026,25.515036797329,199.322769266178,296.460427549918,133.650192747914
2019-08-25,52.2450753469118,165.784600075906,108.529538604258,119.108452773906,234.873636674127,192.308516140576,187.559981390868,116.151224071515,104.69955534411,177.01629191226,76.5903186480931,266.085383743574,241.095342385744,490.975213669169,300.557011236532,23.0850332928215,1.21500175225376,1.21500175225376,121.368973763851,10.9350157702839,13.3650192747914,30.5478084862798,19.4400280360602,17.0100245315527,97.5562417809361,81.4051174010021,182.250262838064,132.43519099566,102.060147189316,71.685103382972,167.670241811019,639.090921685479,2089.72421594872,285.525411779634,116.640168216361,81.4051174010021,19.4400280360602,42.5250613288817,132.43519099566,26.7300385495828,126.360182234391,445.905643077131,109.350157702839
2019-08-26,132.43519099566,215.955773518946,210.071028881445,329.497076399572,463.69473561339,382.738591886997,421.724293756857,407.049424976213,208.136896724852,465.878557428315,129.009799757627,353.218714460144,472.765254130088,1018.19621805516,959.253230299022,338.532953768075,27.2641909505354,28.4791927027892,265.7673373926,30.3644715655804,36.8252946947667,57.6583752833983,59.7131366607519,18.5811278844415,173.753818858043,162.743293388672,434.888476667117,285.108844361982,295.115413812073,276.636964097807,365.715527428383,6094.95777817752,16411.4539128768,7085.70434517214,225.536154858641,146.133526306873,42.5250613288817,248.092321870891,274.385374265938,95.7787901397572,222.947241080334,578.340834072791,153.090220783974
2019-08-27,116.640168216361,210.769377676578,242.708597632742,286.27202519287,492.809432342429,412.483191984096,434.902242338823,334.28015843019,243.319449208715,493.835811053602,128.658984277374,340.424713360033,376.674155366492,918.193704183797,894.665376863472,281.147619240391,11.291117370919,36.3033556172644,295.035658275056,33.3408407944909,39.3914229088591,52.6081041506154,33.1611489114867,35.2541913418779,130.717390692423,198.028838580519,351.11860775774,212.519947109094,299.485061396931,300.064018781749,359.640518667114,5615.84639697826,14479.3071144973,6100.90962216389,239.148996905701,175.048939019635,48.0850582157166,237.590332679639,234.496753464286,130.918001253577,186.254651860834,624.510900658434,178.605257581303
2019-08-28,125.145180482138,253.289152885078,269.054462897094,345.311239705389,473.868783623034,407.865947430345,358.330052210179,387.923572450055,169.059649325895,401.89393137706,125.682615048464,339.677511271099,425.96332855589,879.886088828207,853.107494514575,246.005440499006,13.5430700751089,40.1264116743432,276.442317067164,46.3269729044333,39.243084875824,59.5542263869531,35.7692032163118,21.1769688658163,116.64709541943,159.936269605379,337.442832207364,209.744414244715,255.69108470499,254.955870136129,246.645355707514,4997.5134652927,13755.0974368059,6113.29675659621,230.040060267021,175.562084008006,40.2678225043099,263.271206953836,271.40558580271,88.6076306953642,238.813902717648,569.835821807015,170.100245315527
2019-08-29,123.930178729884,229.816664141652,280.642256334084,327.156211196911,443.268702608635,419.406302852843,397.235635670701,318.923448350305,223.078305472914,434.241525461979,163.033268055051,391.969573025749,431.474560883355,906.962958357377,853.314629006558,228.817365167136,17.3661261321878,33.5172505121218,244.391399048315,35.0708544211785,57.3214142092819,54.6889332575563,40.7950477021941,13.3650192747914,124.471258333905,124.266776931678,337.994484052149,194.448544978705,302.370425437931,193.641828620774,328.050473108516,4974.83833545118,13301.9981508866,5774.1182766126,211.13231774585,152.053044028661,20.1400179138801,221.48642051082,225.090914956158,96.3253816675369,186.959927859036,521.235751716864,137.295198004675
2019-08-30,121.500175225376,357.140154514956,263.10336552196,350.258518130188,547.070850944712,391.454561151315,436.105345305435,392.029450167067,218.34385093272,436.612103431922,170.475124570359,402.79817685373,444.49911111528,861.475466913452,698.167848634468,256.737978822072,9.7200140180301,13.899171675744,221.969715662963,39.4978348511616,28.6397440592746,61.8253196176619,44.4522662824056,23.0797471724397,160.589635947783,166.685200514881,281.669961590134,145.223768906444,229.636609386326,186.52644967325,329.26547486077,3696.99107323998,11465.1208360037,4709.21247692553,219.152030904474,144.745534071306,41.3047734562461,245.917294145098,211.837593744051,166.288950975145,254.086986419445,461.70066585643,187.110269847079
2019-08-31,35.2350508153591,201.880192125571,262.275593416934,408.810566649492,616.502606403314,652.414234719019,398.775385173621,269.878364161049,173.418498866614,420.942633121444,147.732338472036,403.887400333786,399.515974597295,673.042652580649,256.387792417436,28.3011419024716,3.64500525676129,1.21500175225376,358.386442684839,21.8769587436362,11.6472189715541,46.0058701914624,22.4041839415204,28.4791927027892,133.491282474115,150.067917554314,337.301647180774,156.408474335061,178.550755294798,129.166843145363,187.110269847079,696.196004041406,1800.53676974967,373.005537941905,186.657739869207,183.387888005168,28.6572435031067,71.1892320350569,210.433968950716,170.02473561644,197.859944741656,311.040448576963,128.790185738899
