"Station","Date","Total","LOCTEXT","CNTY_NAME","LATITUDE","LONGITUDE"
622,2019-06-02,12571,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-03,25337,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-17,17606,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-18,25038,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-19,25256,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-20,24818,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-21,26042,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-22,23071,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-23,12743,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-24,25460,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-25,24675,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-26,24695,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-27,25029,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-28,25397,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-29,21368,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-06-30,12595,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-01,25183,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-02,25527,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-03,27456,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-04,23153,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-05,22903,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-06,20646,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-07,11971,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-08,24293,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-09,24821,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-10,25029,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-11,25177,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-12,24967,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-13,20745,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-14,12920,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-15,25331,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-16,25460,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-17,25084,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-18,25348,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-19,25039,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-20,20608,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-21,12724,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-22,24497,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-23,24564,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-24,21145,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-25,23846,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-26,23738,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-27,19979,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-28,14498,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-29,25356,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-30,25788,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-07-31,25353,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-08-01,25442,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-08-02,26311,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-08-03,21791,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-08-04,13519,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-02,17872,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-03,26024,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-04,26571,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-05,27186,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-06,27974,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-07,22352,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-08,11967,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-09,26280,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-10,25706,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-11,25992,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-12,26800,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-13,29531,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-14,24499,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-15,12575,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-16,26776,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-17,26014,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-18,26050,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-19,27198,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-20,26458,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-21,23126,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-22,13044,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-23,25771,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-24,26282,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-25,26606,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-26,27460,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-27,28348,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-28,20747,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-29,11551,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-09-30,25989,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-01,26480,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-02,26399,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-03,27371,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-04,27204,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-05,20833,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-06,11984,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-07,26242,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-08,26335,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-09,25985,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-10,26724,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-11,26649,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-12,22536,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-13,12079,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-14,25305,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-15,25527,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-16,25503,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-17,22562,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-18,23641,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-19,19469,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-20,11150,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-21,25205,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-22,25441,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-23,25498,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-24,25970,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-25,26770,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-26,21410,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-27,11362,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-28,25548,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-29,23666,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-30,26149,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-10-31,26769,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-01,26017,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-02,21903,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-03,12026,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-04,25120,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-05,25612,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-06,25474,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-07,25235,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-08,27112,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-09,22188,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-10,11679,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-11,24931,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-12,25320,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-13,25641,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-14,25393,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-15,26620,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-16,21522,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-17,11508,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-18,25380,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-19,24979,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-20,25396,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-21,25656,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-22,26556,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-23,21934,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-24,11936,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-25,23455,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-26,26303,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-27,21710,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-28,11830,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-29,18111,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-11-30,18227,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-01,10657,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-02,25295,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-03,25164,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-04,24893,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-05,25027,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-06,25303,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-07,21602,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-08,11069,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-09,25181,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-10,25175,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-11,25312,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-12,26150,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-13,25746,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-14,18798,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-15,10114,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-16,24898,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-17,25109,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-18,25601,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-19,26470,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-20,26654,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-21,21024,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-22,11797,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-23,25067,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-24,21614,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-25,9349,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-26,18568,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-27,21194,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-28,17964,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
622,2019-12-29,9643,"SR 165   2121 S,  Millville  MP 9.350  FC 16","Cache",41.6942000425319,-111.834779942707
